2/1/2018 11:15:52 AM

214,17.118
215,4.284
216,-8.83
217,-22.053
218,-31.429
219,-37.556
220,-41.251
221,-43.678
222,-45.217
223,-46.145
224,-46.466
225,-46.841
226,-47.129
227,-47.282
228,-47.193
229,-47.369
230,-47.357
231,-47.194
232,-47.135
233,-47.115
234,-47.056
235,-47.102
236,-47.182
237,-47.283
238,-47.406
239,-47.338
240,-47.441
241,-47.496
242,-47.407
243,-47.44
244,-47.5
245,-47.472
246,-47.496
247,-47.404
248,-47.3
249,-47.402
250,-47.172
251,-47.136
252,-47.164
253,-46.984
254,-46.925
255,-46.953
256,-46.991
257,-46.932
258,-46.825
259,-46.816
260,-46.794
261,-46.534
262,-46.41
263,-46.443
264,-46.616
265,-46.744
266,-46.897
267,-46.879
268,-46.916
269,-47.086
270,-47.23
271,-47.284
272,-47.325
273,-47.123
274,-47.176
275,-47.251
276,-47.476
277,-47.439
278,-47.457
279,-47.486
280,-47.495
281,-47.379
282,-47.281
283,-47.237
284,-47.246
285,-47.095
286,-47.056
287,-46.916
288,-46.826
289,-46.923
290,-46.995
291,-46.999
292,-47.175
293,-47.282
294,-47.385
295,-47.378
296,-47.332
297,-47.395
298,-47.222
299,-47.278
300,-47.01
301,-46.951
302,-46.5
303,-46.487
304,-46.395
305,-46.171
306,-46.116
307,-46.2
308,-46.39
309,-46.518
310,-46.689
311,-46.988
312,-47.249
313,-47.515
314,-47.591
315,-47.264
316,-47.141
317,-46.815
318,-46.8
319,-46.701
320,-46.765
321,-46.87
322,-47.132
323,-47.257
324,-47.546
325,-47.65
326,-47.602
327,-47.476
328,-47.268
329,-47.034
330,-46.894
331,-47.022
332,-47.236
333,-47.435
334,-47.665
335,-47.664
336,-47.335
337,-47.245
338,-46.846
339,-46.765
340,-46.844
341,-47.301
342,-47.573
343,-47.618
344,-47.37
345,-47.077
346,-46.841
347,-47.022
348,-47.301
349,-47.515
350,-47.595
351,-47.307
352,-46.939
353,-46.787
354,-46.847
355,-46.996
356,-47.431
357,-47.644
358,-47.543
359,-47.133
360,-46.804
361,-47.081
362,-47.34
363,-47.505
364,-47.635
365,-47.429
366,-47.008
367,-46.81
368,-46.786
369,-46.845
370,-47.256
371,-47.483
372,-47.45
373,-46.915
374,-46.764
375,-46.794
376,-46.936
377,-47.405
378,-47.517
379,-47.399
380,-46.963
381,-46.785
382,-46.943
383,-47.269
384,-47.606
385,-47.747
386,-47.107
387,-46.781
388,-46.882
389,-47.347
390,-47.647
391,-47.701
392,-47.184
393,-46.852
394,-46.913
395,-47.622
396,-47.336
397,-46.883
398,-46.798
399,-46.99
400,-47.366
